end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=#франция; end_id=-53036228_319; time_start=1375470797; count=1000; groups_num=312; users_num=0; items_num=877
word=медведев; end_id=112816203_3889; time_start=1375470822; count=1000; groups_num=246; users_num=0; items_num=941
word=франция; end_id=-40869533_15620; time_start=1375470843; count=1000; groups_num=367; users_num=0; items_num=945
word=секс; end_id=152633917_586; time_start=1375470879; count=1000; groups_num=176; users_num=0; items_num=859
word=путин; end_id=-46461134_98010; time_start=1375470896; count=1000; groups_num=131; users_num=0; items_num=923
word=#франция; end_id=-53036228_319; time_start=1375470914; count=1000; groups_num=312; users_num=0; items_num=877
word=медведев; end_id=-17568841_1032531; time_start=1375470936; count=1000; groups_num=248; users_num=0; items_num=938
word=франция; end_id=-46303300_3705; time_start=1375470964; count=1000; groups_num=368; users_num=0; items_num=940
word=секс; end_id=146135229_403; time_start=1375470994; count=1000; groups_num=174; users_num=0; items_num=835
word=путин; end_id=197652473_2934; time_start=1375471012; count=1000; groups_num=128; users_num=0; items_num=909
word=#франция; end_id=-53036228_319; time_start=1375471031; count=1000; groups_num=312; users_num=0; items_num=877
word=медведев; end_id=192905601_2086; time_start=1375471055; count=1000; groups_num=243; users_num=0; items_num=938
word=франция; end_id=-27549482_1969; time_start=1375471084; count=1000; groups_num=369; users_num=0; items_num=940
word=секс; end_id=147222533_7024; time_start=1375471114; count=1000; groups_num=173; users_num=0; items_num=834
word=путин; end_id=-52216795_45; time_start=1375471138; count=1000; groups_num=129; users_num=0; items_num=924
word=#франция; end_id=-22299120_8880; time_start=1375471157; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-40331504_2032; time_start=1375471180; count=1000; groups_num=244; users_num=0; items_num=940
word=франция; end_id=-5473919_61430; time_start=1375471204; count=1000; groups_num=364; users_num=0; items_num=940
word=секс; end_id=215080471_318; time_start=1375471235; count=1000; groups_num=174; users_num=0; items_num=851
word=путин; end_id=-40316705_251009; time_start=1375471254; count=1000; groups_num=128; users_num=0; items_num=924
word=#франция; end_id=-22299120_8880; time_start=1375471272; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=5189209_4659; time_start=1375471295; count=1000; groups_num=243; users_num=0; items_num=940
word=франция; end_id=14599446_3283; time_start=1375471318; count=1000; groups_num=363; users_num=0; items_num=939
word=секс; end_id=152417541_1554; time_start=1375471348; count=1000; groups_num=166; users_num=0; items_num=814
word=путин; end_id=194853639_431; time_start=1375471453; count=1000; groups_num=131; users_num=0; items_num=920
word=#франция; end_id=-22299120_8880; time_start=1375471471; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=1540905_825; time_start=1375471492; count=1000; groups_num=243; users_num=0; items_num=941
word=франция; end_id=5560717_11276; time_start=1375471514; count=1000; groups_num=357; users_num=0; items_num=939
word=секс; end_id=-56629906_59; time_start=1375471544; count=1000; groups_num=177; users_num=0; items_num=853
word=путин; end_id=-54478032_216; time_start=1375471564; count=1000; groups_num=133; users_num=0; items_num=922
word=#франция; end_id=-22299120_8880; time_start=1375471582; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=144773817_2277; time_start=1375471604; count=1000; groups_num=240; users_num=0; items_num=941
word=франция; end_id=217147739_7; time_start=1375471626; count=1000; groups_num=359; users_num=0; items_num=940
word=секс; end_id=-49092934_2148; time_start=1375471656; count=1000; groups_num=177; users_num=0; items_num=856
word=путин; end_id=-52117436_451; time_start=1375471675; count=1000; groups_num=130; users_num=0; items_num=923
word=#франция; end_id=-22299120_8880; time_start=1375471695; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=144773817_2277; time_start=1375471717; count=1000; groups_num=240; users_num=0; items_num=941
word=франция; end_id=-56452005_1180; time_start=1375471739; count=1000; groups_num=359; users_num=0; items_num=940
word=секс; end_id=148418158_1454; time_start=1375471769; count=1000; groups_num=178; users_num=0; items_num=863
word=путин; end_id=49423607_2391; time_start=1375471788; count=1000; groups_num=128; users_num=0; items_num=923
word=#франция; end_id=-22299120_8880; time_start=1375471807; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-42017294_484; time_start=1375471830; count=1000; groups_num=240; users_num=0; items_num=942
word=франция; end_id=41525965_4316; time_start=1375471851; count=1000; groups_num=360; users_num=0; items_num=941
word=секс; end_id=-43503753_9252; time_start=1375471883; count=1000; groups_num=174; users_num=0; items_num=866
word=путин; end_id=-47332284_645; time_start=1375471902; count=1000; groups_num=130; users_num=0; items_num=923
word=#франция; end_id=-22299120_8880; time_start=1375471921; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=7573708_2927; time_start=1375471943; count=1000; groups_num=236; users_num=0; items_num=942
word=франция; end_id=-48678699_3655; time_start=1375471965; count=1000; groups_num=356; users_num=0; items_num=941
word=секс; end_id=219065227_369; time_start=1375471995; count=1000; groups_num=170; users_num=0; items_num=871
word=путин; end_id=7149740_6919; time_start=1375472015; count=1000; groups_num=132; users_num=0; items_num=922
word=#франция; end_id=-22299120_8880; time_start=1375472034; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=5005534_587; time_start=1375472056; count=1000; groups_num=236; users_num=0; items_num=941
word=франция; end_id=152141471_45193; time_start=1375472079; count=1000; groups_num=354; users_num=0; items_num=943
word=секс; end_id=108430167_833; time_start=1375472110; count=1000; groups_num=162; users_num=0; items_num=843
word=путин; end_id=96681380_1279; time_start=1375472131; count=1000; groups_num=133; users_num=0; items_num=910
word=#франция; end_id=-22299120_8880; time_start=1375472149; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=191510542_1571; time_start=1375472170; count=1000; groups_num=235; users_num=0; items_num=941
word=франция; end_id=-25014475_22451; time_start=1375472193; count=1000; groups_num=354; users_num=0; items_num=940
word=секс; end_id=72073923_6329; time_start=1375472223; count=1000; groups_num=163; users_num=0; items_num=852
word=путин; end_id=44547_3961; time_start=1375472242; count=1000; groups_num=133; users_num=0; items_num=920
word=#франция; end_id=-48016735_474; time_start=1375472261; count=1000; groups_num=311; users_num=0; items_num=878
word=медведев; end_id=149085965_14127; time_start=1375472284; count=1000; groups_num=233; users_num=0; items_num=937
word=франция; end_id=216698773_79; time_start=1375472306; count=1000; groups_num=353; users_num=0; items_num=940
word=секс; end_id=-46338541_19664; time_start=1375472336; count=1000; groups_num=160; users_num=0; items_num=869
word=путин; end_id=-1528722_131490; time_start=1375472355; count=1000; groups_num=130; users_num=0; items_num=922
word=#франция; end_id=-48016735_474; time_start=1375472374; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-44220552_209; time_start=1375472396; count=1000; groups_num=234; users_num=0; items_num=941
word=франция; end_id=-53174123_1053; time_start=1375472417; count=1000; groups_num=355; users_num=0; items_num=940
word=секс; end_id=20904746_32719; time_start=1375472446; count=1000; groups_num=161; users_num=0; items_num=866
word=путин; end_id=-51736122_367; time_start=1375472464; count=1000; groups_num=127; users_num=0; items_num=923
word=#франция; end_id=-48016735_474; time_start=1375472483; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-55682097_93; time_start=1375472505; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=216254281_4; time_start=1375472529; count=1000; groups_num=353; users_num=0; items_num=935
word=секс; end_id=-51769621_4672; time_start=1375472560; count=1000; groups_num=163; users_num=0; items_num=874
word=путин; end_id=9308951_702; time_start=1375472579; count=1000; groups_num=123; users_num=0; items_num=922
word=#франция; end_id=-48016735_474; time_start=1375472598; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=855909_32808; time_start=1375472620; count=1000; groups_num=228; users_num=0; items_num=940
word=франция; end_id=-34330521_8733; time_start=1375472641; count=1000; groups_num=348; users_num=0; items_num=935
word=секс; end_id=4566224_1835; time_start=1375472673; count=1000; groups_num=160; users_num=0; items_num=853
word=путин; end_id=3110320_7199; time_start=1375472693; count=1000; groups_num=128; users_num=0; items_num=919
word=#франция; end_id=-48016735_474; time_start=1375472716; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=218650150_102; time_start=1375472738; count=1000; groups_num=228; users_num=0; items_num=940
word=франция; end_id=-51377026_699; time_start=1375472759; count=1000; groups_num=353; users_num=0; items_num=934
word=секс; end_id=-10639516_22132232; time_start=1375472790; count=1000; groups_num=155; users_num=0; items_num=856
word=путин; end_id=10580880_16455; time_start=1375472811; count=1000; groups_num=129; users_num=0; items_num=917
word=#франция; end_id=-48016735_474; time_start=1375472829; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=218650150_102; time_start=1375472853; count=1000; groups_num=230; users_num=0; items_num=942
word=франция; end_id=500837_5839; time_start=1375472875; count=1000; groups_num=354; users_num=0; items_num=934
word=секс; end_id=63831866_3023; time_start=1375472905; count=1000; groups_num=165; users_num=0; items_num=877
word=путин; end_id=168292535_9854; time_start=1375472923; count=1000; groups_num=134; users_num=0; items_num=914
word=#франция; end_id=-22299120_8880; time_start=1375472942; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=154005718_316; time_start=1375472965; count=1000; groups_num=229; users_num=0; items_num=942
word=франция; end_id=-49527752_2507; time_start=1375472985; count=1000; groups_num=354; users_num=0; items_num=934
word=секс; end_id=-40945482_9947; time_start=1375473016; count=1000; groups_num=165; users_num=0; items_num=878
word=путин; end_id=56601121_2284; time_start=1375473035; count=1000; groups_num=136; users_num=0; items_num=913
word=#франция; end_id=-22299120_8880; time_start=1375473054; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=135446443_1228; time_start=1375473078; count=1000; groups_num=229; users_num=0; items_num=942
word=франция; end_id=-56075725_63834; time_start=1375473099; count=1000; groups_num=353; users_num=0; items_num=934
word=секс; end_id=191348748_32; time_start=1375473132; count=1000; groups_num=170; users_num=0; items_num=880
word=путин; end_id=166043273_39342; time_start=1375473151; count=1000; groups_num=135; users_num=0; items_num=908
word=#франция; end_id=-22299120_8880; time_start=1375473169; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=155650011_845; time_start=1375473191; count=1000; groups_num=226; users_num=0; items_num=941
word=франция; end_id=-48204628_1678; time_start=1375473213; count=1000; groups_num=348; users_num=0; items_num=932
word=секс; end_id=210848659_408; time_start=1375473242; count=1000; groups_num=164; users_num=0; items_num=881
word=путин; end_id=39878221_1229; time_start=1375473266; count=1000; groups_num=135; users_num=0; items_num=908
word=#франция; end_id=-22299120_8880; time_start=1375473285; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-56537091_14089; time_start=1375473307; count=1000; groups_num=226; users_num=0; items_num=940
word=франция; end_id=168812049_2664; time_start=1375473328; count=1000; groups_num=347; users_num=0; items_num=934
word=секс; end_id=-38091907_1032; time_start=1375473357; count=1000; groups_num=157; users_num=0; items_num=858
word=путин; end_id=-22082680_4672; time_start=1375473380; count=1000; groups_num=134; users_num=0; items_num=909
word=#франция; end_id=-22299120_8880; time_start=1375473399; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=28433376_14776; time_start=1375473422; count=1000; groups_num=228; users_num=0; items_num=940
word=франция; end_id=187841203_16; time_start=1375473443; count=1000; groups_num=349; users_num=0; items_num=935
word=секс; end_id=138408239_19404; time_start=1375473473; count=1000; groups_num=160; users_num=0; items_num=884
word=путин; end_id=7635371_3441; time_start=1375473493; count=1000; groups_num=133; users_num=0; items_num=906
word=#франция; end_id=-22299120_8880; time_start=1375473513; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-3818_617600; time_start=1375473536; count=1000; groups_num=230; users_num=0; items_num=940
word=франция; end_id=-46669295_2652; time_start=1375473558; count=1000; groups_num=346; users_num=0; items_num=934
word=секс; end_id=58042663_12646; time_start=1375473590; count=1000; groups_num=162; users_num=0; items_num=879
word=путин; end_id=-16082543_278728; time_start=1375473609; count=1000; groups_num=137; users_num=0; items_num=905
word=#франция; end_id=-42334971_751; time_start=1375473628; count=1000; groups_num=314; users_num=0; items_num=877
word=медведев; end_id=5361128_1840; time_start=1375473652; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=158992900_29981; time_start=1375473676; count=1000; groups_num=345; users_num=0; items_num=932
word=секс; end_id=146776622_2832; time_start=1375473704; count=1000; groups_num=158; users_num=0; items_num=869
word=путин; end_id=88322532_5265; time_start=1375473723; count=1000; groups_num=138; users_num=0; items_num=904
word=#франция; end_id=-22299120_8880; time_start=1375473741; count=1000; groups_num=312; users_num=0; items_num=876
word=медведев; end_id=-3818_617600; time_start=1375473763; count=1000; groups_num=231; users_num=0; items_num=939
word=франция; end_id=-16785619_512151; time_start=1375473789; count=1000; groups_num=344; users_num=0; items_num=933
word=секс; end_id=-55011151_165; time_start=1375473819; count=1000; groups_num=155; users_num=0; items_num=864
word=путин; end_id=32987609_858; time_start=1375473844; count=1000; groups_num=141; users_num=0; items_num=904
word=#франция; end_id=-22299120_8880; time_start=1375473864; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-25854993_207222; time_start=1375473886; count=1000; groups_num=229; users_num=0; items_num=940
word=франция; end_id=81649696_1494; time_start=1375473913; count=1000; groups_num=348; users_num=0; items_num=934
word=секс; end_id=-46836082_685; time_start=1375473945; count=1000; groups_num=157; users_num=0; items_num=890
word=путин; end_id=-19799369_142640; time_start=1375473968; count=1000; groups_num=142; users_num=0; items_num=906
word=#франция; end_id=-22299120_8880; time_start=1375473991; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-35438576_1051216; time_start=1375474014; count=1000; groups_num=228; users_num=0; items_num=940
word=франция; end_id=-32195333_1405327; time_start=1375474036; count=1000; groups_num=348; users_num=0; items_num=932
word=секс; end_id=-51989457_408007; time_start=1375474071; count=1000; groups_num=156; users_num=0; items_num=893
word=путин; end_id=22564953_1145; time_start=1375474089; count=1000; groups_num=138; users_num=0; items_num=883
word=#франция; end_id=-22299120_8880; time_start=1375474107; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-56343614_119; time_start=1375474129; count=1000; groups_num=226; users_num=0; items_num=939
word=франция; end_id=164530891_4978; time_start=1375474150; count=1000; groups_num=345; users_num=0; items_num=931
word=секс; end_id=8017249_1135; time_start=1375474179; count=1000; groups_num=157; users_num=0; items_num=891
word=путин; end_id=7425963_2610; time_start=1375474199; count=1000; groups_num=138; users_num=0; items_num=897
word=#франция; end_id=-22299120_8880; time_start=1375474217; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=172769135_1697; time_start=1375474238; count=1000; groups_num=225; users_num=0; items_num=939
word=франция; end_id=-40970950_101460; time_start=1375474259; count=1000; groups_num=346; users_num=0; items_num=931
word=секс; end_id=-26850757_41104; time_start=1375474288; count=1000; groups_num=153; users_num=0; items_num=874
word=путин; end_id=-36134346_11832; time_start=1375474312; count=1000; groups_num=135; users_num=0; items_num=883
word=#франция; end_id=-22299120_8880; time_start=1375474330; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-42389841_10649; time_start=1375474352; count=1000; groups_num=227; users_num=0; items_num=940
word=франция; end_id=139537150_10864; time_start=1375474374; count=1000; groups_num=347; users_num=0; items_num=931
word=секс; end_id=18219062_1615; time_start=1375474404; count=1000; groups_num=156; users_num=0; items_num=893
word=путин; end_id=-4102578_121735; time_start=1375474427; count=1000; groups_num=128; users_num=0; items_num=895
word=#франция; end_id=-47007571_9808; time_start=1375474445; count=1000; groups_num=310; users_num=0; items_num=875
word=медведев; end_id=-56598428_6; time_start=1375474467; count=1000; groups_num=227; users_num=0; items_num=940
word=франция; end_id=219377553_8; time_start=1375474488; count=1000; groups_num=344; users_num=0; items_num=931
word=секс; end_id=-46822121_851; time_start=1375474517; count=1000; groups_num=154; users_num=0; items_num=891
word=путин; end_id=-21239875_1288442; time_start=1375474537; count=1000; groups_num=129; users_num=0; items_num=893
word=#франция; end_id=-47007571_9808; time_start=1375474555; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=-43748094_317; time_start=1375474577; count=1000; groups_num=229; users_num=0; items_num=939
word=франция; end_id=-52078761_1021; time_start=1375474605; count=1000; groups_num=347; users_num=0; items_num=932
word=секс; end_id=2741950_2582; time_start=1375474634; count=1000; groups_num=158; users_num=0; items_num=888
word=путин; end_id=91886185_516; time_start=1375474654; count=1000; groups_num=121; users_num=0; items_num=872
word=#франция; end_id=-47007571_9808; time_start=1375474674; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=-48779001_66; time_start=1375474695; count=1000; groups_num=224; users_num=0; items_num=939
word=франция; end_id=81686965_6340; time_start=1375474717; count=1000; groups_num=347; users_num=0; items_num=931
word=секс; end_id=-54491802_790; time_start=1375474752; count=1000; groups_num=162; users_num=0; items_num=887
word=путин; end_id=8890532_4907; time_start=1375474770; count=1000; groups_num=127; users_num=0; items_num=894
word=#франция; end_id=-47007571_9808; time_start=1375474789; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=214769494_54; time_start=1375474810; count=1000; groups_num=223; users_num=0; items_num=939
word=франция; end_id=-45545371_1005; time_start=1375474834; count=1000; groups_num=345; users_num=0; items_num=931
word=секс; end_id=212888616_283; time_start=1375474863; count=1000; groups_num=160; users_num=0; items_num=886
word=путин; end_id=195618272_1236; time_start=1375474882; count=1000; groups_num=124; users_num=0; items_num=893
word=#франция; end_id=-47007571_9808; time_start=1375474901; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=-44798109_5250; time_start=1375474923; count=1000; groups_num=221; users_num=0; items_num=939
word=франция; end_id=-56158327_249; time_start=1375474944; count=1000; groups_num=349; users_num=0; items_num=931
word=секс; end_id=-39077935_1506329; time_start=1375474979; count=1000; groups_num=154; users_num=0; items_num=858
word=путин; end_id=-61323_56961; time_start=1375474997; count=1000; groups_num=121; users_num=0; items_num=895
word=#франция; end_id=-47007571_9808; time_start=1375475015; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=-34794311_36179; time_start=1375475037; count=1000; groups_num=221; users_num=0; items_num=939
word=франция; end_id=56550562_326; time_start=1375475060; count=1000; groups_num=347; users_num=0; items_num=930
word=секс; end_id=183911834_146; time_start=1375475092; count=1000; groups_num=156; users_num=0; items_num=878
word=путин; end_id=182132743_147; time_start=1375475111; count=1000; groups_num=115; users_num=0; items_num=878
word=#франция; end_id=84833887_705; time_start=1375475129; count=1000; groups_num=313; users_num=0; items_num=885
word=медведев; end_id=47040112_7428; time_start=1375475156; count=1000; groups_num=222; users_num=0; items_num=939
word=франция; end_id=4336980_659; time_start=1375475183; count=1000; groups_num=352; users_num=0; items_num=932
word=секс; end_id=135456395_1232; time_start=1375475212; count=1000; groups_num=156; users_num=0; items_num=887
word=путин; end_id=-42279185_2633; time_start=1375475232; count=1000; groups_num=115; users_num=0; items_num=899
word=#франция; end_id=-42752831_1867; time_start=1375475250; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=1108779_3633; time_start=1375475272; count=1000; groups_num=218; users_num=0; items_num=939
